block_size,ops_sec,throughput_gb,avg_lat_ms,p99_lat_ms,mem_before_gb,mem_mid_gb,mem_after_gb
256B,23212445.07,3.73,25.254,301.05500,.88,1.49,1.52
4KB,6948863.70,13.61,88.223,380.92700,7.58,9.25,10.12
256KB,273060.26,33.35,2193.143,6094.84700,458.19,466.84,466.88
