pipeline,block_size,ops_sec,throughput_gbps,avg_latency_ms,p99_latency_ms
50,1KB,13468874,13.40,0,49.151
50,16KB,2500310,38.25,0,262.143
50,64KB,543538,33.19,0,1646.591
100,1KB,14476495,14.40,0,82.943
100,16KB,2482440,37.98,0,569.343
100,64KB,515530,31.48,0,3276.799
200,1KB,14624987,14.55,461.180,177.151
200,16KB,2498373,38.22,0,1187.839
200,64KB,493292,30.12,0,6160.383
